MatrixName, NRows, NCol, NZ, k, time, GFLOPS
../measurements/matrix_files/cage4.mtx, 9, 9, 49, 3, 0.000019, 0.015216
../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, 0.000020, 0.019334
../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, 0.000020, 0.039773
../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, 0.000020, 0.058612
../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, 0.000019, 0.080845
../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, 0.000021, 0.150054
../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, 0.000020, 0.314254
../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, 0.000022, 1.065789
../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, 0.000023, 1.396031
../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, 0.000024, 2.697813
../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, 0.000022, 4.278373
../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, 0.000021, 5.985620
../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, 0.000025, 10.434783
../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, 0.000025, 20.227790
../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, 0.000027, 1.632936
../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, 0.000027, 2.139241
../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, 0.000029, 4.045445
../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, 0.000021, 8.355682
../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, 0.000028, 8.446870
../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 32, 0.000035, 13.631813
../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 64, 0.000048, 19.630247
../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 3, 0.000034, 1.503723
../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 4, 0.000034, 2.007974
../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 8, 0.000036, 3.762524
../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 12, 0.000035, 5.884806
../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 16, 0.000044, 6.282653
../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 32, 0.000046, 11.890841
../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 64, 0.000040, 27.133576
../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 3, 0.000164, 0.412260
../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 4, 0.000166, 0.543317
../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 8, 0.000159, 1.131525
../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 12, 0.000172, 1.564871
../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 16, 0.000182, 1.982163
../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 32, 0.000407, 1.766878
../measurements/matrix_files/adder_dcop_32.mtx, 1813, 1813, 11246, 64, 0.000197, 7.321615
../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 3, 0.000065, 2.241322
../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 4, 0.000059, 3.281738
../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 8, 0.000061, 6.413615
../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 12, 0.000050, 11.621544
../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 16, 0.000055, 14.307846
../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 32, 0.000051, 30.454659
../measurements/matrix_files/mcfe.mtx, 765, 765, 24382, 64, 0.000067, 46.668581
../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 3, 0.000054, 6.301727
../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 4, 0.000052, 8.761234
../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 8, 0.000044, 20.722865
../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 12, 0.000057, 23.877705
../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 16, 0.000075, 24.158357
../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 32, 0.000131, 27.717249
../measurements/matrix_files/rdist2.mtx, 3198, 3198, 56934, 64, 0.000240, 30.417930
../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 3, 0.000051, 9.057953
../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 4, 0.000051, 12.034638
../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 8, 0.000044, 27.643163
../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 12, 0.000052, 35.233298
../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 16, 0.000059, 41.400303
../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 32, 0.000120, 40.741017
../measurements/matrix_files/cavity10.mtx, 2597, 2597, 76367, 64, 0.000190, 51.338297
../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 3, 0.000044, 13.835787
../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 4, 0.000041, 19.843969
../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 8, 0.000050, 32.662109
../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 12, 0.000083, 29.640552
../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 16, 0.000123, 26.565171
../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 32, 0.000204, 32.090637
../measurements/matrix_files/mhd4800a.mtx, 4800, 4800, 102252, 64, 0.000328, 39.907503
../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 3, 0.000086, 29.755239
../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 4, 0.000086, 39.828477
../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 8, 0.000123, 55.590859
../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 12, 0.000183, 56.350897
../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 16, 0.000226, 60.760911
../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 32, 0.000408, 67.286713
../measurements/matrix_files/bcsstk17.mtx, 10974, 10974, 428650, 64, 0.000745, 73.642662
../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 3, 0.000085, 20.725219
../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 4, 0.000076, 31.099510
../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 8, 0.000062, 75.719431
../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 12, 0.000088, 80.453103
../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 16, 0.000108, 87.454606
../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 32, 0.000213, 88.517371
